# P6a FROZEN 2026-07-27. Source: NRC EmoLex v0.92 In105Languages (Nov2017, auto-translated).
# Rules: lowercase; drop NO TRANSLATION; drop multiword; merge collisions by OR.
lang	word	pos	neg
fr	aveuglément	0	1
fr	avidité	0	1
fr	avocat	1	1
fr	avortement	0	1
fr	avorter	0	1
fr	avouer	1	1
fr	avènement	1	0
fr	ay	1	0
fr	aîné	1	0
fr	aînés	1	0
fr	aïeux	1	0
fr	babillage	0	1
fr	babiller	0	1
fr	babouin	0	1
fr	baccalauréat	1	0
fr	backwater	0	1
fr	bagarre	0	1
fr	bagatelle	0	1
fr	baiser	1	0
fr	ballade	1	0
fr	balle	0	1
fr	ballet	1	0
fr	bande	0	1
fr	bandit	0	1
fr	banni	0	1
fr	bannir	0	1
fr	bannissement	0	1
fr	banquet	1	0
fr	banshee	0	1
fr	baptême	1	0
fr	barbare	0	1
fr	barbarisme	0	1
fr	barbillon	0	1
fr	barboter	0	1
fr	barde	1	0
fr	barre	1	0
fr	barricade	0	1
fr	barrière	0	1
fr	barré	0	1
fr	bas	0	1
fr	basketball	1	0
fr	bassin	1	0
fr	bastion	1	0
fr	bataille	0	1
fr	battement	0	1
fr	batterie	0	1
fr	battre	0	1
fr	battu	0	1
fr	baume	1	1
fr	bavard	0	1
fr	bavarder	1	0
fr	baïonnette	0	1
fr	beau	1	0
fr	beauté	1	0
fr	becquet	0	1
fr	belligérant	0	1
fr	berceau	1	0
fr	berger	1	0
fr	bestial	0	1
fr	biais	0	1
fr	biaisé	0	1
fr	biberonner	0	1
fr	bibliothèque	1	0
fr	biblique	1	0
fr	bien	1	0
fr	bienfaiteur	1	0
fr	bienheureux	1	0
fr	bienveillance	1	0
fr	bigot	0	1
fr	bile	0	1
fr	bilingue	1	0
fr	biologique	1	0
fr	biopsie	0	1
fr	bizarre	0	1
fr	bière	1	0
fr	blackjack	0	1
fr	blague	0	1
fr	blaireau	0	1
fr	blanc	1	0
fr	blancheur	1	0
fr	blasphème	0	1
fr	blasphématoire	0	1
fr	blennorragie	0	1
fr	blesser	0	1
fr	blessure	0	1
fr	blessé	0	1
fr	bleu	0	1
fr	blindé	1	0
fr	blocus	0	1
fr	blues	0	1
fr	bluffer	0	1
fr	boisson	1	0
fr	boiter	0	1
fr	bombardement	0	1
fr	bombarder	0	1
fr	bombardé	0	1
fr	bombe	0	1
fr	bonbons	1	0
fr	bonheur	1	0
fr	bord	0	1
fr	bordeaux	0	1
fr	bordée	0	1
fr	bosse	0	1
fr	boucher	0	1
fr	bouché	0	1
fr	boucle	1	0
fr	boue	0	1
fr	boueux	0	1
fr	bouffi	0	1
fr	bouleau	0	1
fr	bouledogue	1	0
fr	bouleversement	0	1
fr	bouquet	1	0
fr	bourbier	0	1
fr	bourdonner	1	0
fr	bourdonné	0	1
fr	bourrasque	0	1
fr	bourreau	0	1
fr	bourru	0	1
fr	bout	0	1
fr	bouton	0	1
fr	bouée	1	0
fr	bovine	0	1
fr	boycotter	0	1
fr	braconnage	0	1
fr	branché	1	0
fr	bravade	0	1
fr	bravoure	1	0
fr	brevet	1	0
fr	brigade	0	1
fr	brillant	1	0
fr	briser	0	1
fr	brisé	0	1
fr	brocart	1	0
fr	bronzé	1	0
fr	brouiller	0	1
fr	broyage	0	1
fr	bruit	0	1
fr	brume	0	1
fr	brunt	0	1
fr	brut	0	1
fr	brutal	0	1
fr	brutalité	0	1
fr	brute	0	1
fr	bruyant	1	1
fr	brûlant	0	1
fr	brûlure	0	1
fr	brûlé	0	1
fr	buffet	0	1
fr	bulbeux	0	1
fr	bummer	0	1
fr	bureaucrate	0	1
fr	bureaucratie	0	1
fr	burke	0	1
fr	buss	1	0
fr	but	1	0
fr	butin	0	1
fr	bâillement	0	1
fr	bâtiment	1	0
fr	bébé	1	0
fr	béni	1	0
fr	bénin	1	0
fr	bénir	1	0
fr	bénédiction	1	0
fr	bénédictions	1	0
fr	bénéfique	1	0
fr	bénévole	1	0
fr	bête	0	1
fr	bêtises	0	1
fr	cabale	0	1
fr	cabane	1	1
fr	cabanon	0	1
fr	cabinet	1	0
fr	cacher	0	1
fr	cachette	0	1
fr	cachot	0	1
fr	caché	0	1
fr	cacophonie	0	1
fr	cadavre	0	1
fr	cadeau	1	0
fr	café	1	0
fr	cage	0	1
fr	cagnotte	1	0
fr	caille	0	1
fr	calculateur	0	1
fr	calculatrice	1	0
fr	caleçon	0	1
fr	calme	1	0
fr	calomnie	0	1
fr	calomnier	0	1
fr	camarade	1	0
fr	camaraderie	1	0
fr	cambriolage	0	1
fr	cambrioleur	0	1
fr	canari	1	0
fr	cancer	0	1
fr	candidat	1	0
fr	candide	1	0
fr	cannibale	0	1
fr	cannibalisme	0	1
fr	canular	0	1
fr	capitaine	1	0
fr	capitaliste	1	0
fr	capiteux	0	1
fr	caprice	0	1
fr	captif	0	1
fr	captivant	1	0
fr	captiver	1	0
fr	captivité	0	1
fr	capturer	0	1
fr	capuche	0	1
fr	carcasse	0	1
fr	carcinome	0	1
fr	cardiomyopathie	0	1
fr	carence	0	1
fr	caresse	1	0
fr	caricature	0	1
fr	carie	0	1
fr	carnage	0	1
fr	carnivore	0	1
fr	carol	1	0
fr	carrelage	1	0
fr	carrière	1	0
fr	cartel	0	1
fr	cas	0	1
fr	cascade	1	0
fr	casque	1	0
fr	cassé	0	1
fr	caste	0	1
fr	cataracte	0	1
fr	catastrophe	0	1
fr	catastrophique	0	1
fr	cathartique	1	0
fr	cathédrale	1	0
fr	cathéter	0	1
fr	catégorique	1	0
fr	cauchemar	0	1
fr	caution	1	0
fr	cavalier	1	0
fr	ceinture	0	1
fr	cendre	0	1
fr	cendres	0	1
fr	censurer	0	1
fr	centre	1	0
fr	centurion	1	0
fr	cercueil	0	1
fr	cerf-volant	0	1
fr	cerise	1	0
fr	certitude	1	0
fr	cerveaux	1	0
fr	cess	0	1
fr	cessation	0	1
fr	cesser	0	1
fr	chagrin	0	1
fr	chahuteur	0	1
fr	chaire	1	0
fr	chaleureusement	1	0
fr	chamaillerie	0	1
fr	champignon	0	1
fr	champion	1	0
fr	chanceux	1	0
fr	chancre	0	1
fr	chansonnette	1	0
fr	chant	1	0
fr	chantage	0	1
fr	chanter	1	0
fr	chaotique	0	1
fr	charabia	0	1
fr	charade	0	1
fr	chargeur	1	0
fr	chargé	0	1
fr	charitable	1	0
fr	charité	1	0
fr	charlatan	0	1
fr	charmant	1	0
fr	charme	1	0
fr	charmé	1	1
fr	charnel	0	1
fr	charnu	0	1
fr	charognard	0	1
fr	chasse	0	1
fr	chasseur	0	1
fr	chasteté	1	0
fr	chaton	1	0
fr	chatouiller	1	0
fr	chaudrée	1	0
fr	chaîne	0	1
fr	cheesecake	0	1
fr	chef	1	0
fr	chef-d'oeuvre	1	0
fr	chenu	0	1
fr	cher	1	0
fr	chevalerie	1	0
fr	chevalier	1	0
fr	chevronné	1	0
fr	chicane	0	1
fr	chienne	0	1
fr	chiffons	0	1
fr	chimiste	1	0
fr	chiot	1	0
fr	chloroforme	0	1
fr	choc	0	1
fr	chocolat	1	0
fr	choisi	1	0
fr	choisir	1	0
fr	choix	1	0
fr	choléra	0	1
fr	choral	1	0
fr	chorale	1	0
fr	chronique	0	1
fr	chute	0	1
fr	châtiment	0	1
fr	chéri	1	0
fr	chérir	1	0
fr	chêne	1	0
fr	cicatrice	0	1
fr	cidre	1	0
fr	ciel	1	0
fr	cieux	1	0
fr	cigarette	0	1
fr	cimetière	0	1
fr	cinglé	0	1
fr	cintreuse	0	1
fr	circoncision	1	0
fr	ciseau	1	0
fr	citation	1	1
fr	citoyen	1	0
fr	citron	0	1
fr	civil	1	0
fr	civilisation	1	0
fr	civilisé	1	0
fr	civilité	1	0
fr	clameur	0	1
fr	claque	0	1
fr	claquer	0	1
fr	clarifier	1	0
fr	clarté	1	0
fr	classer	1	0
fr	classique	1	0
fr	classiques	1	0
fr	client	1	0
fr	climax	1	0
fr	clinquant	1	0
fr	clochard	0	1
fr	cloque	0	1
fr	cloître	0	1
fr	clé	0	1
fr	clérical	1	0
fr	coalition	1	0
fr	cocaïne	0	1
fr	cochonneries	0	1
fr	cocu	0	1
fr	coercition	0	1
fr	coeur	1	0
fr	coexister	1	0
fr	cognac	0	1
fr	cogner	0	1
fr	cognitif	1	0
fr	cohérence	1	0
fr	cohérent	1	0
fr	cohésif	1	0
fr	coliques	0	1
fr	collectivement	1	0
fr	collision	0	1
fr	colombe	1	0
fr	colonel	1	0
fr	colossal	1	0
fr	colère	0	1
fr	coma	0	1
fr	comateux	0	1
fr	combat	0	1
fr	combatif	0	1
fr	combattant	0	1
fr	commandant	1	0
fr	commentateur	1	0
fr	commercialisable	1	0
fr	commodité	1	0
fr	commodore	1	0
fr	commonwealth	1	0
fr	commuer	1	0
fr	communauté	1	0
fr	communicatif	1	0
fr	communion	1	0
fr	communiquer	1	0
fr	communisme	0	1
fr	communiste	0	1
fr	commutation	1	0
fr	commémoratif	1	0
fr	commémoration	1	0
fr	commémorer	1	0
fr	compagnon	1	0
fr	compatibilité	1	0
fr	compatible	1	0
fr	compatissant	1	0
fr	compensatoire	1	0
fr	compenser	1	0
fr	complainte	0	1
fr	complaisance	1	0
fr	complet	1	0
fr	complexité	0	1
fr	complexé	0	1
fr	complication	0	1
fr	complicité	1	1
fr	compliquer	0	1
fr	compliqué	0	1
fr	complètement	1	0
fr	complément	1	0
fr	complémentaire	1	0
fr	compléter	1	0
fr	complétude	1	0
fr	compositeur	1	0
fr	compost	0	1
fr	composé	1	0
fr	comprenant	1	0
fr	comprendre	1	0
fr	compris	1	0
fr	compromettre	0	1
fr	compréhension	1	0
fr	compter	1	0
fr	compulsion	0	1
fr	compétence	1	0
fr	compétent	1	0
fr	compétition	0	1
fr	comte	1	0
fr	comtesse	1	0
fr	concentrer	1	0
fr	concentrique	1	0
fr	conciliation	1	0
fr	concordance	1	0
fr	concorde	1	0
fr	condamnation	0	1
fr	condamner	0	1
fr	condamné	0	1
fr	condescendance	0	1
fr	condescendant	0	1
fr	condoléances	1	0
fr	conductivité	1	0
fr	conduire	1	0
fr	confession	0	1
fr	confiance	1	0
fr	confiner	0	1
fr	confiné	0	1
fr	confirmé	1	0
fr	confiscation	0	1
fr	confisquer	0	1
fr	confisqué	0	1
fr	confit	1	0
fr	confiture	1	0
fr	conflit	0	1
fr	confondre	0	1
fr	confondu	0	1
fr	conforme	1	0
fr	conformité	1	0
fr	confort	1	0
fr	confortable	1	0
fr	confusion	0	1
fr	confédéré	1	0
fr	congestion	0	1
fr	congruence	1	0
fr	congrégation	1	0
fr	congédiement	0	1
fr	conjecture	1	0
fr	connaissance	1	0
fr	connaisseur	1	0
fr	connard	0	1
fr	connivence	0	1
fr	conquête	0	1
fr	conscience	1	0
fr	consciencieux	1	0
fr	conscient	1	0
fr	conseil	1	0
fr	conseiller	1	1
fr	conseillé	1	0
fr	conservateur	1	0
fr	conserver	1	0
fr	considérable	1	0
fr	console	1	0
fr	consommé	1	0
fr	consonne	1	0
fr	conspirateur	0	1
fr	conspirer	0	1
fr	constance	1	0
fr	constant	1	0
fr	consternation	0	1
fr	constipation	0	1
fr	constitutionnel	1	0
fr	construction	1	0
fr	construire	1	0
fr	consécration	1	0
fr	conséquences	0	1
fr	contact	1	0
fr	contagieux	0	1
fr	contagion	0	1
fr	contamination	0	1
fr	contaminer	0	1
fr	contaminés	0	1
fr	conte	1	0
fr	contemplation	1	0
fr	content	1	0
fr	contentieux	0	1
fr	contenu	1	0
fr	contestation	0	1
fr	continuer	1	0
fr	contour	1	0
fr	contournement	1	1
fr	contracté	0	1
fr	contradiction	0	1
fr	contradictoire	0	1
fr	contraignant	0	1
fr	contraindre	0	1
fr	contraint	0	1
fr	contrainte	0	1
fr	contraire	0	1
fr	contrariété	0	1
fr	contrasté	0	1
fr	contre	0	1
fr	contrebande	0	1
fr	contrebandier	0	1
fr	contrecarrer	0	1
fr	contredire	0	1
fr	contremaître	1	0
fr	contrevenir	0	1
fr	contribuer	1	0
fr	controverse	0	1
fr	controversé	0	1
fr	convaincant	1	0
fr	convaincre	1	0
fr	convenable	1	0
fr	convention	1	0
fr	convertir	1	0
fr	conviction	0	1
fr	convient	0	1
fr	convoiter	0	1
fr	cool	1	0
fr	coopérant	1	0
fr	coopérative	1	1
fr	coopérer	1	0
fr	copain	1	0
fr	copie	0	1
fr	copieux	1	0
fr	coqueluche	0	1
fr	coquille	0	1
fr	coquin	0	1
fr	corbillard	0	1
fr	cornichon	0	1
fr	cornue	0	1
fr	coroner	0	1
fr	corporel	1	1
fr	corps	0	1
fr	correct	1	0
fr	correctif	1	1
fr	correction	0	1
fr	correspondance	1	0
fr	corroborer	1	0
fr	corrompant	0	1
fr	corrompu	0	1
fr	corrosif	0	1
fr	corrosion	0	1
fr	corruption	0	1
fr	corvée	0	1
fr	cosmopolite	1	0
fr	couche	0	1
fr	couchette	1	0
fr	coucou	0	1
fr	couler	1	0
fr	coulé	0	1
fr	coup	0	1
fr	coupable	0	1
fr	coupe	0	1
fr	coupeur	0	1
fr	coupeurs	1	0
fr	coupure	0	1
fr	cour	1	0
fr	courage	1	0
fr	courageux	1	0
fr	couronnement	1	0
fr	course	1	0
fr	coursing	0	1
fr	courtois	1	0
fr	courtoisie	1	0
fr	coussin	1	0
fr	couvent	1	0
fr	couvert	0	1
fr	crabby	0	1
fr	craignant	0	1
fr	crainte	0	1
fr	craintif	0	1
fr	craintivement	0	1
fr	crampe	0	1
fr	cran	1	0
fr	crapaud	0	1
fr	craquer	0	1
fr	crash	0	1
fr	crasse	0	1
fr	crasseux	0	1
fr	crawl	0	1
fr	credential	1	0
fr	crescendo	1	0
fr	creux	0	1
fr	crevasse	0	1
fr	cri	0	1
fr	criard	0	1
fr	criblé	0	1
fr	crier	0	1
fr	crime	0	1
fr	criminalité	0	1
fr	criminel	0	1
fr	crique	1	0
fr	criquet	0	1
fr	crise	0	1
fr	cristal	1	0
fr	critique	0	1
fr	critiquer	0	1
fr	croire	1	0
fr	croisade	0	1
fr	croissance	1	0
fr	croisé	0	1
fr	croquer	0	1
fr	croustillant	0	1
fr	croître	1	0
fr	cruauté	0	1
fr	crucial	1	0
fr	crucifixion	0	1
fr	cruel	0	1
fr	cruellement	0	1
fr	crypte	0	1
fr	crème	1	0
fr	créatif	1	0
fr	créature	0	1
fr	crédibilité	1	0
fr	crédible	1	0
fr	crédit	1	0
fr	crédité	1	0
fr	crédule	0	1
fr	créer	1	0
fr	cueillir	0	1
fr	cul	0	1
fr	culinaire	1	0
fr	culmination	1	0
fr	culpabilité	0	1
fr	culte	1	1
fr	cultivation	1	0
fr	cultiver	1	0
fr	cultivé	1	0
fr	culture	1	0
fr	cur	0	1
fr	curieux	1	0
fr	curiosité	1	0
fr	cyanure	0	1
fr	cyclone	0	1
fr	cytomégalovirus	0	1
fr	cécité	0	1
fr	céder	0	1
fr	cédé	0	1
fr	céleste	1	0
fr	célèbre	1	0
fr	célébrer	1	0
fr	célébrité	1	1
fr	cérébral	1	0
fr	côte	1	0
fr	d'accord	1	0
fr	dame	1	0
fr	damnation	0	1
fr	damné	0	1
fr	dandy	0	1
fr	danger	0	1
fr	dangereux	0	1
fr	danse	1	0
fr	dauphin	1	0
fr	defier	0	1
fr	degré	1	0
fr	demande	0	1
fr	demandeur	0	1
fr	dentelle	1	1
fr	descriptif	1	0
fr	designer	1	0
fr	despotique	0	1
fr	despotisme	0	1
fr	destination	1	0
fr	destructeur	0	1
fr	destruction	0	1
fr	dette	0	1
fr	deuil	0	1
fr	devant	1	0
fr	dextérité	1	0
fr	diable	0	1
fr	diabolique	0	1
fr	diagnostic	0	1
fr	diamant	1	0
fr	diatribe	0	1
fr	dictateur	0	1
fr	dictatorial	0	1
fr	dictature	0	1
fr	dictionnaire	1	0
fr	didactique	1	0
fr	dieu	1	0
fr	diffamation	0	1
fr	diffamatoire	0	1
fr	difficile	0	1
fr	difficulté	0	1
fr	différé	0	1
fr	digne	1	0
fr	dignité	1	0
fr	digress	0	1
fr	dilemme	0	1
fr	diligence	1	0
fr	diluer	0	1
fr	diminuer	0	1
fr	diminution	0	1
fr	diminué	0	1
fr	diplomatie	1	0
fr	diplomatique	1	0
fr	directeur	0	1
fr	discontinuité	0	1
fr	discordant	0	1
fr	discorde	0	1
fr	discours	1	0
fr	discriminant	0	1
fr	discrimination	0	1
fr	discriminer	0	1
fr	discrédit	0	1
fr	discrétion	1	0
fr	discrétionnaire	1	0
fr	discussion	1	0
fr	discutable	0	1
fr	disgracieux	0	1
fr	disgrâce	0	1
fr	disloquée	0	1
fr	disparition	0	1
fr	disparité	0	1
fr	disparu	0	1
fr	dispersion	0	1
fr	disponible	1	0
fr	disposition	0	1
fr	disposé	1	0
fr	disqualification	0	1
fr	disqualifier	0	1
fr	disqualifié	0	1
fr	dissension	0	1
fr	dissident	0	1
fr	dissimulation	0	1
fr	dissiper	0	1
fr	dissolution	0	1
fr	dissonance	0	1
fr	disséminer	1	0
fr	distant	0	1
fr	distillation	1	0
fr	distinction	1	0
fr	distingué	1	0
fr	distorsion	0	1
fr	distraction	0	1
fr	distraire	0	1
fr	distraits	0	1
fr	divergent	0	1
fr	diverse	1	1
fr	diversifié	1	0
fr	divertir	1	0
fr	divertissant	1	0
fr	divertissement	1	0
fr	divinité	1	0
fr	divisé	0	1
fr	divorce	0	1
fr	diététique	1	0
fr	docteur	1	0
fr	dogmatique	0	1
fr	doldrums	0	1
fr	dominant	0	1
fr	domination	0	1
fr	dominer	1	1
fr	dommage	0	1
fr	don	1	0
fr	donateur	1	0
fr	donnant	1	0
fr	donner	1	0
fr	dotation	1	0
fr	doter	1	0
fr	doté	1	0
fr	double	1	0
fr	douceur	1	0
fr	douche	0	1
fr	douleur	0	1
fr	douloureusement	0	1
fr	douloureux	0	1
fr	doute	0	1
fr	douter	0	1
fr	douteux	0	1
fr	doux	1	0
fr	doué	1	0
fr	drainage	0	1
fr	droit	1	0
fr	drone	0	1
fr	duc	1	0
fr	dun	0	1
fr	duo	1	0
fr	dupe	0	1
fr	duplicité	0	1
fr	durabilité	1	0
fr	durable	1	0
fr	dure	0	1
fr	dureté	1	1
fr	duveteux	1	0
fr	dysenterie	0	1
fr	débat	1	0
fr	débattre	0	1
fr	débauche	0	1
fr	débile	0	1
fr	débiteur	0	1
fr	débordement	0	1
fr	débranché	0	1
fr	débridé	1	1
fr	débris	0	1
fr	débâcle	0	1
fr	décalage	1	1
fr	décence	1	0
fr	décent	1	0
fr	déception	0	1
fr	décevant	0	1
fr	décevoir	0	1
fr	décharge	0	1
fr	décharges	0	1
fr	décharné	0	1
fr	déchaînement	0	1
fr	déchet	0	1
fr	déchets	0	1
fr	déchiré	0	1
fr	déclaration	1	0
fr	déclaratoire	1	0
fr	déclin	0	1
fr	déclinaison	0	1
fr	déclinant	0	1
fr	décliner	0	1
fr	décoloration	0	1
fr	décoloré	0	1
fr	décombres	0	1
fr	décomposition	0	1
fr	décourageant	0	1
fr	découragement	0	1
fr	décourager	0	1
fr	découragé	0	1
fr	découverte	1	0
